NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
HexCer 42:1;2,-1.44ppm,812.6962,HexCer 18:1/24:0,POS,42,1,0,261014.8,247680.6,147287.5,236291.9,64452.4,0,65096.924,0,0,0,0,0,264.2684,211492.6,179175.8,163783.8,140655.5,128562.8,137791.7,70587.7,70724.7,0,0,0,0,282.2797,0,0,12381.6,8530.6,17806.6,5792.3,7520.4,2811.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,HexCer 18:1/24:0,0.879610227379494,0.707309163492427,0.474437227175442,0.702515573606533,0.185013855859221,0,0.186863994417813,0,0,0,0,0,0.879610227379494,0.707309163492427,0.474437227175442,0.702515573606533,0.185013855859221,0,0.186863994417813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76720012282841,3.54854245775174,3.36182023610103,3.74265410503167,9.46542057609303,9.54857841427747,5.07642729645315,5.43823635457447,0,0,0,0.140370020205646,0.128693896088385,0.124098542424183,0.136562803327808,0.364953661437729,0.345809563044517,0.194729542917496,0.19594323512696,0,0,0
PCO- 28:0,0.25ppm,664.5277,0,POS,28,0,0,11974.5,24288.6,10749.3,5345.7,74723.4,67019.6,75470.634,67689.796,0,0,0,0,184.0733,50197.1,41136.6,144003.2,18038.4,92580.5,94659.8,70038.2,96291.8,3203.4,0,3871.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.0177634352343141,0.0293812791512446,0.0143226558198239,0.00643258221962653,0.135581609665242,0.141157022237395,0.136937425761894,0.142568592459769,0,0,0,0,0.0177634352343141,0.0293812791512446,0.0143226558198239,0.00643258221962653,0.135581609665242,0.141157022237395,0.136937425761894,0.142568592459769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 30:2,0.35ppm,688.5278,0,POS,30,2,0,304186,272186.3,267269.6,310183.8,95345.9,107156,96299.359,108227.56,0,0,0,0,184.0734,93393.3,63987.9,87067.8,62494.9,65409.9,58039.4,77319.3,78713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:2-14:0,0,0.451241246831607,0.329256592040892,0.356117188272912,0.373250050825185,0.173000032078053,0.225692511964714,0.174730032398833,0.227949437084361,0,0,0,0,0.451241246831607,0.329256592040892,0.356117188272912,0.373250050825185,0.173000032078053,0.225692511964714,0.174730032398833,0.227949437084361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 30:1,0.36ppm,690.5435,0,POS,30,1,0,195629.2,219944.7,180008.6,183245.1,1804583.2,1635858.7,1822629.032,1652217.287,0,0,0,0,184.0736,477354.8,363888.6,448618.4,221908.2,811943.2,759785.6,945937.6,838379.9,2763.7,0,0,3763.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.290203901970077,0.266061305655194,0.239848289880118,0.220502305047737,3.27431962451993,3.44545391039542,3.30706282076513,3.47990844949937,0,0,0,0,0.290203901970077,0.266061305655194,0.239848289880118,0.220502305047737,3.27431962451993,3.44545391039542,3.30706282076513,3.47990844949937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 30:0,0.11ppm,692.5589,0,POS,30,0,0,202825.1,203332,223081.1,256565,1768219.8,1575524.7,1785901.998,1591279.947,0,0,0,0,184.0734,180291.5,129051.2,278214.3,155842,1372211.6,1036326.8,798205.9,1188720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,0.300878577622722,0.245965360390507,0.297239244900386,0.308729531619522,3.20834018160244,3.31837813286659,3.24042358341846,3.35156191419526,0,0,0,0,0.300878577622722,0.245965360390507,0.297239244900386,0.308729531619522,3.20834018160244,3.31837813286659,3.24042358341846,3.35156191419526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 32:3,-0.63ppm,714.5428,0,POS,32,3,0,2650979.2,3131098.9,2650893.8,2990800.7,838113.3,801075,846494.433,809085.75,0,0,0,0,184.0734,435572.8,310545.7,510944.2,304543.1,236400.7,200316.6,196098.4,258458.8,4908.9,3657.6,6789.6,4756.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:2-16:1,0,3.9325648107824,3.7876078008224,3.53212204630117,3.59888721874901,1.52071172210911,1.68722823754277,1.5359188393302,1.7041005199182,0,0,0,0,3.9325648107824,3.7876078008224,3.53212204630117,3.59888721874901,1.52071172210911,1.68722823754277,1.5359188393302,1.7041005199182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 32:2,0.54ppm,716.5593,0,POS,32,2,0,2520956.9,3111742.1,2620228.8,2862215.5,2610864.7,2343990.7,2636973.347,2367430.607,0,0,0,0,184.0736,1029515.4,766258.8,760346.6,641416.2,1255251.7,1485704.5,1367014.4,1984024.9,0,1284.7,297.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:0-16:2,0,3.73968471515699,3.76419239012459,3.49126317728505,3.44415820828693,4.73727424935373,4.93692512883019,4.78464699184727,4.9862943801185,0,0,0,0,3.73968471515699,3.76419239012459,3.49126317728505,3.44415820828693,4.73727424935373,4.93692512883019,4.78464699184727,4.9862943801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 32:1,0.11ppm,718.5746,0,POS,32,1,0,1909706.6,2398271.2,2156795.3,2413367.6,6122335.1,5626887.3,6183558.451,5683156.173,0,0,0,0,184.0734,2449398.6,2149822.4,2194738.4,2502747.2,5932626.7,3253592.8,4067771.3,5379449.1,114265.7,82162,110302.3,85079.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,2.83293244023903,2.901125450112,2.87377194382089,2.90405101542974,11.1086493356567,11.8513786374944,11.2197358290133,11.9698924238693,0,0,0,0,2.83293244023903,2.901125450112,2.87377194382089,2.90405101542974,11.1086493356567,11.8513786374944,11.2197358290133,11.9698924238693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 32:0,1.23ppm,720.5911,0,POS,32,0,0,1132934.5,1466443.8,1180285.1,1353066.7,2241285.1,2065926.7,2263697.951,2086585.967,0,0,0,0,184.0735,1288168,1010911.7,1675247.3,1343626.5,576375.4,1699725.4,1279440.4,760392.4,-1.6,-1.6,-1.6,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:0-16:0,0,1.68063874194915,1.77391840811788,1.57264354484166,1.62817082821497,4.06669184722219,4.35126531839535,4.10735876569441,4.3947779715793,0,0,0,0,1.68063874194915,1.77391840811788,1.57264354484166,1.62817082821497,4.06669184722219,4.35126531839535,4.10735876569441,4.3947779715793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 34:3,0.04ppm,742.5745,0,POS,34,3,0,15072443.1,19627303.5,16690324.4,18726817.9,5079724.2,4713036.3,5130521.442,4760166.663,0,0,0,0,184.0733,15157195.4,11930778,8892451.9,12350361.1,4909266.5,2546382.9,2943694.1,3719830,0,0,3723.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 18:2-16:1,0,22.35904353666,23.7426316510503,22.2386361811847,22.5343352327523,9.21688766425889,9.92662101541567,9.30905654090147,10.0258872255698,0,0,0,0,22.35904353666,23.7426316510503,22.2386361811847,22.5343352327523,9.21688766425889,9.92662101541567,9.30905654090147,10.0258872255698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 34:2,0.11ppm,744.5902,0,POS,34,2,0,27233209.4,34810358.2,29846448.9,33431727.3,9654294.8,8808323.4,9750837.748,8896406.634,0,0,0,0,184.0735,19056400.2,15359881.8,16927976,16682455.2,4224396.1,8452934.2,5539934.2,4362895.5,4541.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,40.3987933858963,42.1091726830289,39.7682095614284,40.2290316705731,17.5172011601021,18.5521355252489,17.6923731717031,18.7376568805014,0,0,0,0,40.3987933858963,42.1091726830289,39.7682095614284,40.2290316705731,17.5172011601021,18.5521355252489,17.6923731717031,18.7376568805014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 34:1,1.31ppm,746.6068,0,POS,34,1,0,10055072.5,12954928,11137407.1,12406649.1,6389615.3,5810438,6453511.453,5868542.38,0,0,0,0,184.0734,6201650.8,5163595.6,1570271.2,3664270.3,7507110.1,-1.7,2695656.6,5397515,468.1,0,5881.2,4700.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:0-18:1,0,14.9160824360168,15.6712348983587,14.8397801362473,14.9291562201032,11.5936149521523,12.2379740549781,11.7095511016738,12.3603537955278,0,0,0,0.00127390027073332,14.9148085357461,15.669960998088,14.8385062359766,14.9278823198324,11.5923410518816,12.2367001547073,11.7082772014031,12.3590798952571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 34:0,2.03ppm,748.623,0,POS,34,0,0,252714.6,368249.8,209866.6,247197.7,0,0,0,0,0,0,0,0,184.0734,650058.5,730332,506038.7,812155.4,-1.7,1785844.6,196215.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 18:0-16:0,0,0.374886586485081,0.445462075672949,0.279631890437206,0.297457681828867,0,0,0,0,0,0,0,0,0.374886586485081,0.445462075672949,0.279631890437206,0.297457681828867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 36:5,-1.74ppm,766.5732,0,POS,36,5,0,6237243.4,8770239.1,7051218.6,8574848.9,4218728.8,3933157.4,4260916.088,3972488.974,0,0,0,0,184.0734,1047862.2,1045355.6,641462.1,807939.2,1009734.7,888816.4,761396.8,1440303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:1-20:4,0,9.25256747058777,10.6091270480909,9.39523290987698,10.3182783489766,7.65465759648402,8.28403611145063,7.73120417244886,8.36687647256513,0,0,0,0,9.25256747058777,10.6091270480909,9.39523290987698,10.3182783489766,7.65465759648402,8.28403611145063,7.73120417244886,8.36687647256513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 36:4,-0.62ppm,768.5897,0,POS,36,4,0,7733222.7,10406772.1,8691978.7,10171091.1,4855291.1,4402941.4,4903844.011,4446970.814,0,0,0,0,184.0736,2141077.4,2082857.7,1490620.9,1216279.7,856233.6,1125263.5,757895.2,862742.7,0,0,0,1046.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:0-20:4,0,11.4717608738551,12.5887978777486,11.5814257033798,12.239066869458,8.80966581728511,9.27349756056063,8.89776247545796,9.36623253616623,0,0,0,0,11.4717608738551,12.5887978777486,11.5814257033798,12.239066869458,8.80966581728511,9.27349756056063,8.89776247545796,9.36623253616623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 36:3,0.41ppm,770.6061,0,POS,36,3,0,13365766.7,17195620.8,14836964.6,16477914.9,4534091.9,4162779.6,4579432.819,4204407.396,0,0,0,0,184.0735,14534475.5,14413818.6,10263339.8,9320803.5,5761812.9,3928899.6,3984191.9,6342129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,19.8272939272957,20.8010891901447,19.7691698414512,19.8281875904482,8.22686706135072,8.76766755645477,8.30913573196423,8.85534423201932,0,0,0,0,19.8272939272957,20.8010891901447,19.7691698414512,19.8281875904482,8.22686706135072,8.76766755645477,8.30913573196423,8.85534423201932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 36:2,0.75ppm,772.622,0,POS,36,2,0,9958675.5,12851916.3,11144847.8,12449750.2,4893496.5,4443744.8,4942431.465,4488182.248,0,0,0,0,184.0735,6829188.6,6409127.3,-1.7,3003540.4,5726891.4,6004612.2,2715819.7,1368045.2,7104,3406,4438.5,4523.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PCO- 16:0-20:2,0,14.7730834075578,15.5466243603473,14.8496943246278,14.9810205913747,8.87898747060796,9.35943788907887,8.96777734531404,9.45303226796966,0,0,0,0,14.7730834075578,15.5466243603473,14.8496943246278,14.9810205913747,8.87898747060796,9.35943788907887,8.96777734531404,9.45303226796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
PCO- 36:1,1.43ppm,774.6382,0,POS,36,1,0,2680732.2,3705044.5,3102412.6,3450496.6,768881.1,672875.8,776569.911,679604.558,0,0,0,0,184.0735,8234050.4,7933786.3,10603429.7,8223435.8,2448603.5,3064236.7,2056604.7,3530519.3,-1.7,1437.2,0,2611.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,0,3.97670155874904,4.48189466343402,4.13373781370741,4.15204801579621,1.39509360092263,1.41721443075765,1.40904453693185,1.43138657506522,0,0,0,0,3.97670155874904,4.48189466343402,4.13373781370741,4.15204801579621,1.39509360092263,1.41721443075765,1.40904453693185,1.43138657506522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.64954839436,189.060439858227,176.745676963601,180.682164861057,118.024746412339,125.329453111483,119.216472136695,126.59422590283,0.000665258270025199,0,0,6.61941757395085,6.8565967270276,6.52440622952432,6.5927714002719,4.5506232921371,4.53890846749358,4.57309201367565,4.56127327951246,0.0116300114677429,0,0
